Wed, 13 Feb 2019 16:30:32 -0500	Looking for "index".
Wed, 13 Feb 2019 16:30:32 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:30:32 -0500	Found.
Wed, 13 Feb 2019 16:30:32 -0500	Output.
Wed, 13 Feb 2019 16:30:32 -0500	View "index".
Wed, 13 Feb 2019 16:30:32 -0500	Handlebars Parse "index".
Wed, 13 Feb 2019 16:30:33 -0500	Looking for "favicon.ico".
Wed, 13 Feb 2019 16:30:33 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/favicon.ico.html" exist.
Wed, 13 Feb 2019 16:30:33 -0500	Not Found, Let's try to remap.
Wed, 13 Feb 2019 16:30:33 -0500	Load Remap INI file "/Users/donmyers/Projects/php_doc_xo/remap.ini".
Wed, 13 Feb 2019 16:30:33 -0500	Testing Map #^/lines of code/(?<folder>[^/]*)$#im against /favicon.ico.
Wed, 13 Feb 2019 16:30:33 -0500	Testing Map #^/phpdocs/x(?<folder>[^/]*)$#im against /favicon.ico.
Wed, 13 Feb 2019 16:30:33 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/.html" exist.
Wed, 13 Feb 2019 16:30:33 -0500	No.
Wed, 13 Feb 2019 16:30:33 -0500	Error.
Wed, 13 Feb 2019 16:30:33 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/error.html" exist.
Wed, 13 Feb 2019 16:30:33 -0500	Template "error".
Wed, 13 Feb 2019 16:30:33 -0500	Status "404".
Wed, 13 Feb 2019 16:30:33 -0500	Message "Page Not Found".
Wed, 13 Feb 2019 16:30:33 -0500	Output.
Wed, 13 Feb 2019 16:30:33 -0500	View "error".
Wed, 13 Feb 2019 16:30:33 -0500	Handlebars Parse "error".
Wed, 13 Feb 2019 16:31:35 -0500	Looking for "index".
Wed, 13 Feb 2019 16:31:35 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:31:35 -0500	Found.
Wed, 13 Feb 2019 16:31:35 -0500	Output.
Wed, 13 Feb 2019 16:31:35 -0500	View "index".
Wed, 13 Feb 2019 16:31:35 -0500	Handlebars Parse "index".
Wed, 13 Feb 2019 16:32:40 -0500	Looking for "index".
Wed, 13 Feb 2019 16:32:40 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:32:40 -0500	Found.
Wed, 13 Feb 2019 16:32:40 -0500	Output.
Wed, 13 Feb 2019 16:32:40 -0500	View "index".
Wed, 13 Feb 2019 16:32:40 -0500	Handlebars Parse "index".
Wed, 13 Feb 2019 16:32:43 -0500	Looking for "Lines of Code".
Wed, 13 Feb 2019 16:32:44 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/Lines of Code.html" exist.
Wed, 13 Feb 2019 16:32:44 -0500	Found.
Wed, 13 Feb 2019 16:32:44 -0500	Output.
Wed, 13 Feb 2019 16:32:44 -0500	View "Lines of Code".
Wed, 13 Feb 2019 16:32:44 -0500	Handlebars Parse "Lines of Code".
Wed, 13 Feb 2019 16:32:52 -0500	Looking for "index".
Wed, 13 Feb 2019 16:32:52 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:32:52 -0500	Found.
Wed, 13 Feb 2019 16:32:52 -0500	Output.
Wed, 13 Feb 2019 16:32:52 -0500	View "index".
Wed, 13 Feb 2019 16:32:52 -0500	Handlebars Parse "index".
Wed, 13 Feb 2019 16:33:51 -0500	Looking for "index".
Wed, 13 Feb 2019 16:33:51 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:33:51 -0500	Found.
Wed, 13 Feb 2019 16:33:51 -0500	Output.
Wed, 13 Feb 2019 16:33:51 -0500	View "index".
Wed, 13 Feb 2019 16:33:51 -0500	Handlebars Parse "index".
Wed, 13 Feb 2019 16:34:02 -0500	Looking for "index".
Wed, 13 Feb 2019 16:34:02 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:34:02 -0500	Found.
Wed, 13 Feb 2019 16:34:02 -0500	Output.
Wed, 13 Feb 2019 16:34:02 -0500	View "index".
Wed, 13 Feb 2019 16:34:02 -0500	Handlebars Parse "index".
Wed, 13 Feb 2019 16:53:50 -0500	Looking for "index".
Wed, 13 Feb 2019 16:53:50 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:53:50 -0500	Found.
Wed, 13 Feb 2019 16:53:50 -0500	Output.
Wed, 13 Feb 2019 16:53:50 -0500	View "index".
Wed, 13 Feb 2019 16:53:56 -0500	Looking for "index".
Wed, 13 Feb 2019 16:53:56 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:53:56 -0500	Found.
Wed, 13 Feb 2019 16:53:56 -0500	Output.
Wed, 13 Feb 2019 16:53:56 -0500	View "index".
Wed, 13 Feb 2019 16:53:58 -0500	Looking for "index".
Wed, 13 Feb 2019 16:53:58 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:53:58 -0500	Found.
Wed, 13 Feb 2019 16:53:58 -0500	Output.
Wed, 13 Feb 2019 16:53:58 -0500	View "index".
Wed, 13 Feb 2019 16:54:04 -0500	Looking for "index".
Wed, 13 Feb 2019 16:54:04 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:54:04 -0500	Found.
Wed, 13 Feb 2019 16:54:04 -0500	Output.
Wed, 13 Feb 2019 16:54:04 -0500	View "index".
Wed, 13 Feb 2019 16:56:01 -0500	Looking for "index".
Wed, 13 Feb 2019 16:56:01 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:56:01 -0500	Found.
Wed, 13 Feb 2019 16:56:48 -0500	Looking for "index".
Wed, 13 Feb 2019 16:56:48 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:56:48 -0500	Found.
Wed, 13 Feb 2019 16:57:32 -0500	Looking for "index".
Wed, 13 Feb 2019 16:57:32 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:57:32 -0500	Found.
Wed, 13 Feb 2019 16:57:32 -0500	Output.
Wed, 13 Feb 2019 16:57:32 -0500	View "index".
Wed, 13 Feb 2019 16:57:36 -0500	Looking for "index".
Wed, 13 Feb 2019 16:57:36 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 16:57:36 -0500	Found.
Wed, 13 Feb 2019 16:57:36 -0500	Output.
Wed, 13 Feb 2019 16:57:36 -0500	View "index".
Wed, 13 Feb 2019 17:02:06 -0500	Looking for "index".
Wed, 13 Feb 2019 17:02:06 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:02:06 -0500	Found.
Wed, 13 Feb 2019 17:02:59 -0500	Looking for "index".
Wed, 13 Feb 2019 17:02:59 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:02:59 -0500	Found.
Wed, 13 Feb 2019 17:03:21 -0500	Looking for "index".
Wed, 13 Feb 2019 17:03:21 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:03:21 -0500	Found.
Wed, 13 Feb 2019 17:03:21 -0500	Output.
Wed, 13 Feb 2019 17:03:21 -0500	View "index".
Wed, 13 Feb 2019 17:03:56 -0500	Looking for "index".
Wed, 13 Feb 2019 17:03:56 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:03:56 -0500	Found.
Wed, 13 Feb 2019 17:03:56 -0500	Output.
Wed, 13 Feb 2019 17:03:56 -0500	View "index".
Wed, 13 Feb 2019 17:05:23 -0500	Looking for "index".
Wed, 13 Feb 2019 17:05:23 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:05:23 -0500	Found.
Wed, 13 Feb 2019 17:05:23 -0500	Output.
Wed, 13 Feb 2019 17:05:23 -0500	View "/".
Wed, 13 Feb 2019 17:06:17 -0500	Looking for "index".
Wed, 13 Feb 2019 17:06:17 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:06:17 -0500	Found.
Wed, 13 Feb 2019 17:06:17 -0500	Output.
Wed, 13 Feb 2019 17:06:17 -0500	View "/".
Wed, 13 Feb 2019 17:06:37 -0500	Looking for "index".
Wed, 13 Feb 2019 17:06:37 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:06:37 -0500	Found.
Wed, 13 Feb 2019 17:06:37 -0500	Output.
Wed, 13 Feb 2019 17:06:37 -0500	View "/".
Wed, 13 Feb 2019 17:06:49 -0500	Looking for "index".
Wed, 13 Feb 2019 17:06:49 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:06:49 -0500	Found.
Wed, 13 Feb 2019 17:06:49 -0500	Output.
Wed, 13 Feb 2019 17:06:49 -0500	View "/".
Wed, 13 Feb 2019 17:06:53 -0500	Looking for "index".
Wed, 13 Feb 2019 17:06:53 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:06:53 -0500	Found.
Wed, 13 Feb 2019 17:06:53 -0500	Output.
Wed, 13 Feb 2019 17:06:53 -0500	View "/".
Wed, 13 Feb 2019 17:07:28 -0500	Looking for "index".
Wed, 13 Feb 2019 17:07:28 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:07:28 -0500	Found.
Wed, 13 Feb 2019 17:07:28 -0500	Output.
Wed, 13 Feb 2019 17:07:28 -0500	View "/".
Wed, 13 Feb 2019 17:07:29 -0500	Looking for "index".
Wed, 13 Feb 2019 17:07:29 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:07:29 -0500	Found.
Wed, 13 Feb 2019 17:07:29 -0500	Output.
Wed, 13 Feb 2019 17:07:29 -0500	View "/".
Wed, 13 Feb 2019 17:07:29 -0500	Looking for "index".
Wed, 13 Feb 2019 17:07:29 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:07:29 -0500	Found.
Wed, 13 Feb 2019 17:07:29 -0500	Output.
Wed, 13 Feb 2019 17:07:29 -0500	View "/".
Wed, 13 Feb 2019 17:07:30 -0500	Looking for "index".
Wed, 13 Feb 2019 17:07:30 -0500	Does "/Users/donmyers/Projects/php_doc_xo/site/pages/index.html" exist.
Wed, 13 Feb 2019 17:07:30 -0500	Found.
Wed, 13 Feb 2019 17:07:30 -0500	Output.
Wed, 13 Feb 2019 17:07:30 -0500	View "/".
Wed, 13 Feb 2019 17:07:30 -0500	Looking for "index".
